date      ,      rest, totalPrice, countAttendee, pricePerAttendee
2016-07-02,      1900, 30600     , 13           , 2500
2016-08-28,         0,,,
2016-10-30,        30,,,
2017-02-19,       600, 32400     , 11           , 3000
2017-03-20,       460, 46340     , 15           , 3000
2017-04-23,      1260, 36600     , 13           , 2800
2017-05-21,      1180, 57320     , 14           , 4500
2017-06-18,       650, 29350     , 10           , 3800
2017-07-30,       510, 36690     , 12           , 3100
2017-08-13,       840, 31160     , 10           , 3100
2017-09-10,       480, 32120     , 12           , 3600
2017-10-14,      1000, 24800     ,  9           , 2800
2017-11-26,       290, 52710     , 18           , 3000
2017-12-17,       120, 19680     ,  6           , 3000
2018-01-21,       280, 36020     , 12           , 3300
